114922.0,100704.0
114958.0,100727.0
114916.0,100714.0
114967.0,100705.0
114944.0,100732.0
114932.0,100714.0
114970.0,100733.0
114932.0,100729.0
114968.0,100697.0
114959.0,100724.0
114955.0,100710.0
114997.0,100730.0
114965.0,100734.0
114976.0,100706.0
114968.0,100741.0
114972.0,100724.0
115015.0,100742.0
114978.0,100748.0
115011.0,100720.0
115010.0,100747.0
115000.0,100733.0
115039.0,100737.0
115018.0,100754.0
115020.0,100730.0
115045.0,100760.0
115042.0,100747.0
115055.0,100724.0
115038.0,100756.0
115041.0,100737.0
115078.0,100763.0
115071.0,100755.0
115091.0,100734.0
115063.0,100766.0
115061.0,100750.0
115095.0,100772.0
115067.0,100764.0
115112.0,100768.0
115086.0,100770.0
115083.0,100778.0
115121.0,100769.0
115085.0,100775.0
115075.0,100776.0
115129.0,100765.0
115095.0,100777.0
115110.0,100774.0
115132.0,100767.0
115092.0,100770.0
115102.0,100776.0
115140.0,100756.0
115110.0,100770.0
115100.0,100771.0
115144.0,100750.0
115121.0,100765.0
115115.0,100767.0
115156.0,100745.0
115126.0,100774.0
115122.0,100772.0
115150.0,100743.0
115130.0,100759.0
115127.0,100746.0
115177.0,100769.0
115136.0,100776.0
115159.0,100738.0
115154.0,100775.0
115146.0,100756.0
115177.0,100771.0
115148.0,100775.0
115172.0,100742.0
115177.0,100778.0
115159.0,100767.0
115194.0,100772.0
115160.0,100776.0
115178.0,100747.0
115193.0,100783.0
115169.0,100763.0
115208.0,100762.0
115185.0,100770.0
115185.0,100749.0
115221.0,100782.0
115201.0,100759.0
115214.0,100754.0
115198.0,100769.0
115192.0,100746.0
115228.0,100775.0
115179.0,100770.0
115223.0,100771.0
115181.0,100768.0
115213.0,100779.0
115204.0,100782.0
115237.0,100771.0
115195.0,100773.0
115188.0,100771.0
115212.0,100760.0
115172.0,100750.0
115135.0,100739.0
115125.0,100722.0
115069.0,100713.0
115021.0,100694.0
115022.0,100683.0
114942.0,100664.0
114915.0,100661.0
114919.0,100637.0
114884.0,100637.0
114850.0,100626.0
114859.0,100607.0
114827.0,100630.0
114820.0,100622.0
114826.0,100607.0
114804.0,100606.0
114789.0,100600.0
114826.0,100613.0
114776.0,100603.0
114818.0,100582.0
114797.0,100614.0
114780.0,100586.0
114812.0,100613.0
114776.0,100611.0
114788.0,100583.0
114783.0,100611.0
114772.0,100587.0
114811.0,100599.0
114776.0,100611.0
114776.0,100576.0
114777.0,100607.0
114770.0,100593.0
114798.0,100602.0
114768.0,100601.0
114781.0,100581.0
114800.0,100609.0
114780.0,100588.0
114817.0,100595.0
114797.0,100610.0
114809.0,100590.0
114832.0,100617.0
114828.0,100603.0
114848.0,100595.0
114827.0,100621.0
114829.0,100601.0
114875.0,100625.0
114832.0,100625.0
114882.0,100620.0
114845.0,100630.0
114844.0,100627.0
114890.0,100613.0
114842.0,100628.0
114859.0,100630.0
114888.0,100617.0
114848.0,100628.0
114854.0,100626.0
114892.0,100624.0
114858.0,100629.0
114853.0,100625.0
114902.0,100615.0
114852.0,100625.0
114850.0,100624.0
114889.0,100618.0
114860.0,100629.0
114884.0,100625.0
114912.0,100607.0
114876.0,100624.0
114880.0,100629.0
114913.0,100611.0
114883.0,100617.0
114900.0,100608.0
114935.0,100631.0
114888.0,100618.0
114931.0,100604.0
114918.0,100633.0
114914.0,100615.0
114960.0,100635.0
114914.0,100639.0
114947.0,100606.0
114928.0,100643.0
114933.0,100632.0
114972.0,100645.0
114933.0,100641.0
114956.0,100619.0
114976.0,100646.0
114950.0,100634.0
114984.0,100637.0
114958.0,100644.0
114962.0,100626.0
115001.0,100650.0
114980.0,100635.0
115006.0,100632.0
114972.0,100652.0
114985.0,100626.0
115020.0,100649.0
115004.0,100642.0
115024.0,100627.0
115010.0,100649.0
115013.0,100632.0
115001.0,100647.0
115029.0,100672.0
115034.0,100671.0
115018.0,100667.0
115059.0,100660.0
115008.0,100667.0
115015.0,100669.0
115065.0,100659.0
115031.0,100669.0
115032.0,100661.0
115081.0,100664.0
115037.0,100664.0
115051.0,100670.0
115087.0,100663.0
115056.0,100668.0
115058.0,100664.0
115093.0,100648.0
115063.0,100670.0
115078.0,100675.0
115102.0,100641.0
115084.0,100672.0
115091.0,100676.0
115115.0,100649.0
115098.0,100678.0
115103.0,100679.0
115127.0,100650.0
115114.0,100661.0
115114.0,100661.0
115153.0,100673.0
115102.0,100655.0
115135.0,100647.0
115129.0,100682.0
115120.0,100663.0
115165.0,100676.0
115134.0,100684.0
115155.0,100657.0
115165.0,100687.0
115133.0,100680.0
115173.0,100677.0
115151.0,100690.0
115164.0,100669.0
115184.0,100691.0
115171.0,100680.0
115197.0,100684.0
115185.0,100692.0
115182.0,100669.0
115211.0,100690.0
115198.0,100697.0
115221.0,100673.0
115208.0,100697.0
115211.0,100674.0
115211.0,100699.0
115228.0,100692.0
115233.0,100670.0
115236.0,100696.0
115229.0,100674.0
115230.0,100706.0
115239.0,100701.0
115238.0,100674.0
115241.0,100710.0
115253.0,100699.0
115251.0,100681.0
115256.0,100711.0
115258.0,100710.0
115243.0,100676.0
115244.0,100694.0
115217.0,100697.0
115158.0,100661.0
115161.0,100645.0
115088.0,100640.0
115059.0,100623.0
115046.0,100600.0
114994.0,100610.0
114961.0,100597.0
114958.0,100554.0
114935.0,100579.0
114901.0,100557.0
114923.0,100568.0
114877.0,100550.0
114892.0,100540.0
114866.0,100551.0
114853.0,100544.0
114892.0,100560.0
114851.0,100564.0
114855.0,100526.0
114860.0,100561.0
114838.0,100534.0
114871.0,100556.0
114839.0,100556.0
114844.0,100532.0
114868.0,100548.0
114834.0,100537.0
114872.0,100534.0
114829.0,100556.0
114833.0,100531.0
114846.0,100559.0
114835.0,100535.0
114854.0,100540.0
114831.0,100560.0
114840.0,100528.0
114861.0,100552.0
114850.0,100539.0
114864.0,100523.0
114844.0,100555.0
114858.0,100533.0
114851.0,100549.0
114875.0,100551.0
114884.0,100540.0
114875.0,100561.0
114898.0,100553.0
114898.0,100530.0
114887.0,100564.0
114916.0,100567.0
114904.0,100545.0
114906.0,100582.0
114924.0,100573.0
114913.0,100551.0
114927.0,100574.0
114930.0,100576.0
114914.0,100538.0
114937.0,100579.0
114934.0,100578.0
114915.0,100552.0
114941.0,100582.0
114940.0,100586.0
114928.0,100563.0
114954.0,100577.0
114941.0,100576.0
114934.0,100557.0
114967.0,100582.0
114925.0,100571.0
114965.0,100550.0
114943.0,100574.0
114953.0,100583.0
114960.0,100553.0
114953.0,100581.0
114952.0,100562.0
114993.0,100589.0
114957.0,100572.0
114988.0,100556.0
114996.0,100590.0
114970.0,100571.0
115017.0,100577.0
114990.0,100591.0
114997.0,100565.0
115030.0,100589.0
114989.0,100593.0
115034.0,100585.0
115012.0,100598.0
115012.0,100575.0
115043.0,100603.0
115023.0,100599.0
115065.0,100575.0
115032.0,100607.0
115042.0,100592.0
115075.0,100614.0
115044.0,100613.0
115098.0,100617.0
115072.0,100583.0
115048.0,100602.0
115071.0,100600.0
115066.0,100580.0
115067.0,100595.0
115081.0,100611.0
115078.0,100584.0
115069.0,100600.0
115090.0,100608.0
115086.0,100573.0
115102.0,100611.0
115105.0,100613.0
115100.0,100581.0
115123.0,100624.0
115127.0,100616.0
115111.0,100596.0
115141.0,100623.0
115136.0,100624.0
115132.0,100587.0
115150.0,100623.0
115146.0,100623.0
115128.0,100591.0
115157.0,100619.0
115150.0,100606.0
115128.0,100595.0
115171.0,100608.0
115115.0,100605.0
115153.0,100580.0
115130.0,100605.0
115131.0,100584.0
115165.0,100599.0
115120.0,100581.0
115150.0,100568.0
115132.0,100593.0
115128.0,100582.0
115168.0,100592.0
115124.0,100592.0
115149.0,100560.0
115151.0,100595.0
115132.0,100592.0
115181.0,100602.0
115150.0,100600.0
115171.0,100577.0
115181.0,100598.0
115168.0,100592.0
115202.0,100589.0
115163.0,100597.0
115175.0,100580.0
115199.0,100603.0
115187.0,100594.0
115203.0,100573.0
115194.0,100603.0
115187.0,100601.0
115193.0,100602.0
115203.0,100571.0
115197.0,100606.0
115231.0,100617.0
115212.0,100575.0
115203.0,100606.0
115244.0,100614.0
115218.0,100609.0
115214.0,100595.0
115251.0,100608.0
115225.0,100618.0
115229.0,100615.0
115266.0,100612.0
115237.0,100623.0
115237.0,100623.0
115271.0,100612.0
115231.0,100605.0
115199.0,100590.0
115208.0,100556.0
115148.0,100561.0
115105.0,100538.0
115117.0,100543.0
115036.0,100518.0
115035.0,100486.0
114982.0,100499.0
114946.0,100474.0
114974.0,100488.0
114903.0,100475.0
114915.0,100443.0
114902.0,100476.0
114864.0,100448.0
114889.0,100462.0
114838.0,100461.0
114851.0,100431.0
114860.0,100457.0
114817.0,100439.0
114867.0,100457.0
114817.0,100445.0
114833.0,100412.0
114821.0,100445.0
114797.0,100424.0
114831.0,100404.0
114807.0,100409.0
114806.0,100397.0
114810.0,100431.0
114794.0,100405.0
114801.0,100380.0
114787.0,100406.0
114789.0,100369.0
114768.0,100398.0
114780.0,100381.0
114773.0,100358.0
114767.0,100384.0
114781.0,100389.0
114783.0,100360.0
114785.0,100385.0
114789.0,100383.0
114785.0,100372.0
114790.0,100382.0
114815.0,100397.0
114810.0,100370.0
114820.0,100403.0
114831.0,100401.0
114815.0,100373.0
114838.0,100394.0
114845.0,100399.0
114826.0,100373.0
114847.0,100403.0
114845.0,100409.0
114838.0,100380.0
114871.0,100405.0
114827.0,100398.0
114864.0,100371.0
114845.0,100394.0
114831.0,100380.0
114881.0,100395.0
114823.0,100392.0
114855.0,100357.0
114836.0,100390.0
114826.0,100377.0
114855.0,100381.0
114822.0,100387.0
114850.0,100351.0
114839.0,100391.0
114839.0,100370.0
114877.0,100381.0
114835.0,100400.0
114846.0,100351.0
114868.0,100388.0
114840.0,100376.0
114893.0,100375.0
114865.0,100391.0
114872.0,100371.0
114900.0,100399.0
114887.0,100384.0
114931.0,100383.0
114885.0,100396.0
114896.0,100384.0
114939.0,100405.0
114888.0,100390.0
114946.0,100406.0
114923.0,100396.0
114931.0,100392.0
114933.0,100362.0
114928.0,100404.0
114943.0,100370.0
114943.0,100415.0
114958.0,100402.0
114958.0,100381.0
114953.0,100413.0
114970.0,100417.0
114972.0,100385.0
114988.0,100419.0
114983.0,100420.0
114985.0,100392.0
115002.0,100422.0
115009.0,100424.0
114987.0,100399.0
115026.0,100426.0
115019.0,100437.0
115003.0,100397.0
115035.0,100428.0
115032.0,100435.0
115019.0,100403.0
115054.0,100433.0
115007.0,100422.0
115053.0,100409.0
115020.0,100421.0
115037.0,100408.0
115071.0,100427.0
115016.0,100423.0
115063.0,100397.0
115048.0,100436.0
115045.0,100419.0
115080.0,100428.0
115044.0,100435.0
115073.0,100401.0
115084.0,100438.0
115059.0,100430.0
115112.0,100434.0
115072.0,100446.0
115085.0,100409.0
115108.0,100447.0
115076.0,100427.0
115109.0,100423.0
115094.0,100445.0
115094.0,100417.0
115125.0,100449.0
115110.0,100427.0
115124.0,100411.0
115107.0,100436.0
115106.0,100420.0
115139.0,100432.0
115130.0,100426.0
115140.0,100397.0
115133.0,100435.0
115142.0,100415.0
115134.0,100430.0
115152.0,100440.0
115156.0,100420.0
115161.0,100449.0
115172.0,100467.0
115169.0,100425.0
115178.0,100460.0
115191.0,100466.0
115192.0,100431.0
115209.0,100462.0
115206.0,100464.0
115199.0,100437.0
115232.0,100480.0
115225.0,100468.0
115222.0,100443.0
115222.0,100461.0
115210.0,100464.0
115173.0,100430.0
115172.0,100442.0
115125.0,100429.0
115072.0,100385.0
115068.0,100405.0
115019.0,100383.0
114958.0,100364.0
114940.0,100346.0
114914.0,100341.0
114878.0,100330.0
114861.0,100325.0
114856.0,100321.0
114810.0,100314.0
114830.0,100315.0
114828.0,100302.0
114788.0,100312.0
114809.0,100309.0
114801.0,100305.0
114780.0,100303.0
114810.0,100304.0
114790.0,100289.0
114781.0,100304.0
114802.0,100300.0
114793.0,100293.0
114782.0,100301.0
114796.0,100294.0
114790.0,100278.0
114768.0,100298.0
114797.0,100299.0
114759.0,100284.0
114799.0,100292.0
114792.0,100273.0
114774.0,100293.0
114802.0,100276.0
114786.0,100304.0
114799.0,100296.0
114805.0,100277.0
114804.0,100297.0
114819.0,100310.0
114826.0,100293.0
114839.0,100314.0
114845.0,100311.0
114840.0,100292.0
114855.0,100328.0
114857.0,100322.0
114850.0,100300.0
114872.0,100316.0
114869.0,100328.0
114862.0,100302.0
114892.0,100334.0
114882.0,100326.0
114879.0,100308.0
114914.0,100345.0
114890.0,100333.0
114878.0,100318.0
114915.0,100337.0
114905.0,100339.0
114894.0,100323.0
114923.0,100337.0
114897.0,100347.0
114920.0,100317.0
114907.0,100339.0
114891.0,100320.0
114940.0,100338.0
114906.0,100343.0
114920.0,100317.0
114919.0,100339.0
114913.0,100326.0
114958.0,100342.0
114913.0,100350.0
114935.0,100329.0
114957.0,100346.0
114933.0,100342.0
114982.0,100344.0
114936.0,100356.0
114956.0,100342.0
114978.0,100360.0
114966.0,100357.0
114996.0,100345.0
114968.0,100355.0
114978.0,100333.0
115010.0,100361.0
114997.0,100355.0
115008.0,100335.0
114986.0,100364.0
115013.0,100359.0
115012.0,100334.0
115017.0,100358.0
115032.0,100366.0
115021.0,100344.0
115026.0,100366.0
115043.0,100375.0
115024.0,100347.0
115033.0,100383.0
115056.0,100386.0
115042.0,100356.0
115053.0,100386.0
115062.0,100389.0
115066.0,100360.0
115078.0,100390.0
115072.0,100384.0
115060.0,100363.0
115092.0,100384.0
115088.0,100379.0
115074.0,100353.0
115112.0,100385.0
115094.0,100383.0
115082.0,100356.0
115124.0,100382.0
115101.0,100371.0
115095.0,100359.0
115128.0,100377.0
115083.0,100379.0
115114.0,100347.0
115114.0,100376.0
115104.0,100357.0
115145.0,100374.0
115100.0,100385.0
115141.0,100359.0
115152.0,100395.0
115131.0,100390.0
115181.0,100394.0
115136.0,100399.0
115161.0,100368.0
115179.0,100399.0
115163.0,100395.0
115196.0,100392.0
115176.0,100410.0
115176.0,100380.0
115196.0,100410.0
115201.0,100389.0
115214.0,100386.0
115208.0,100409.0
115200.0,100384.0
115232.0,100404.0
115219.0,100397.0
115227.0,100376.0
115214.0,100415.0
115230.0,100400.0
115240.0,100379.0
115241.0,100412.0
115244.0,100412.0
115243.0,100389.0
115255.0,100419.0
115270.0,100427.0
115267.0,100406.0
115269.0,100427.0
115292.0,100440.0
115291.0,100407.0
115297.0,100434.0
115318.0,100442.0
115306.0,100416.0
115332.0,100437.0
115336.0,100437.0
115328.0,100413.0
115354.0,100440.0
115345.0,100447.0
115330.0,100412.0
115350.0,100436.0
115317.0,100421.0
115282.0,100384.0
115281.0,100398.0
115212.0,100379.0
115151.0,100357.0
115112.0,100350.0
115084.0,100326.0
115027.0,100316.0
115014.0,100311.0
114981.0,100298.0
114939.0,100294.0
114930.0,100292.0
114922.0,100271.0
114893.0,100269.0
114900.0,100275.0
114893.0,100264.0
114853.0,100271.0
114880.0,100266.0
114865.0,100260.0
114852.0,100266.0
114867.0,100258.0
114850.0,100240.0
114844.0,100255.0
114868.0,100249.0
114856.0,100235.0
114837.0,100247.0
114870.0,100245.0
114836.0,100250.0
114856.0,100243.0
114872.0,100212.0
114834.0,100242.0
114854.0,100234.0
114848.0,100225.0
114849.0,100239.0
114858.0,100243.0
114863.0,100225.0
114857.0,100261.0
114882.0,100262.0
114890.0,100233.0
114881.0,100266.0
114900.0,100265.0
114895.0,100244.0
114916.0,100270.0
114928.0,100268.0
114910.0,100249.0
114929.0,100274.0
114928.0,100277.0
114927.0,100256.0
114944.0,100277.0
114937.0,100276.0
114920.0,100260.0
114957.0,100275.0
114938.0,100267.0
114918.0,100270.0
114938.0,100277.0
114949.0,100245.0
114937.0,100273.0
114930.0,100250.0
114965.0,100272.0
114933.0,100273.0
114952.0,100257.0
114952.0,100278.0
114940.0,100260.0
