114839.0,100391.0
114839.0,100370.0
114877.0,100381.0
114835.0,100400.0
114846.0,100351.0
114868.0,100388.0
114840.0,100376.0
114893.0,100375.0
114865.0,100391.0
114872.0,100371.0
114900.0,100399.0
114887.0,100384.0
114931.0,100383.0
114885.0,100396.0
114896.0,100384.0
114939.0,100405.0
114888.0,100390.0
114946.0,100406.0
114923.0,100396.0
114931.0,100392.0
114933.0,100362.0
114928.0,100404.0
114943.0,100370.0
114943.0,100415.0
114958.0,100402.0
114958.0,100381.0
114953.0,100413.0
114970.0,100417.0
114972.0,100385.0
114988.0,100419.0
114983.0,100420.0
114985.0,100392.0
115002.0,100422.0
115009.0,100424.0
114987.0,100399.0
115026.0,100426.0
115019.0,100437.0
115003.0,100397.0
115035.0,100428.0
115032.0,100435.0
115019.0,100403.0
115054.0,100433.0
115007.0,100422.0
115053.0,100409.0
115020.0,100421.0
115037.0,100408.0
115071.0,100427.0
115016.0,100423.0
115063.0,100397.0
115048.0,100436.0
115045.0,100419.0
115080.0,100428.0
115044.0,100435.0
115073.0,100401.0
115084.0,100438.0
115059.0,100430.0
115112.0,100434.0
115072.0,100446.0
115085.0,100409.0
115108.0,100447.0
115076.0,100427.0
115109.0,100423.0
115094.0,100445.0
115094.0,100417.0
115125.0,100449.0
115110.0,100427.0
115124.0,100411.0
115107.0,100436.0
115106.0,100420.0
115139.0,100432.0
115130.0,100426.0
115140.0,100397.0
115133.0,100435.0
115142.0,100415.0
115134.0,100430.0
115152.0,100440.0
115156.0,100420.0
115161.0,100449.0
115172.0,100467.0
115169.0,100425.0
115178.0,100460.0
115191.0,100466.0
115192.0,100431.0
115209.0,100462.0
115206.0,100464.0
115199.0,100437.0
115232.0,100480.0
115225.0,100468.0
115222.0,100443.0
115222.0,100461.0
115210.0,100464.0
115173.0,100430.0
115172.0,100442.0
115125.0,100429.0
115072.0,100385.0
115068.0,100405.0
115019.0,100383.0
114958.0,100364.0
114940.0,100346.0
114914.0,100341.0
114878.0,100330.0
114861.0,100325.0
114856.0,100321.0
114810.0,100314.0
114830.0,100315.0
114828.0,100302.0
114788.0,100312.0
114809.0,100309.0
114801.0,100305.0
114780.0,100303.0
114810.0,100304.0
114790.0,100289.0
114781.0,100304.0
114802.0,100300.0
114793.0,100293.0
114782.0,100301.0
114796.0,100294.0
114790.0,100278.0
114768.0,100298.0
114797.0,100299.0
114759.0,100284.0
114799.0,100292.0
114792.0,100273.0
114774.0,100293.0
114802.0,100276.0
114786.0,100304.0
114799.0,100296.0
114805.0,100277.0
114804.0,100297.0
114819.0,100310.0
114826.0,100293.0
114839.0,100314.0
114845.0,100311.0
114840.0,100292.0
114855.0,100328.0
114857.0,100322.0
114850.0,100300.0
114872.0,100316.0
114869.0,100328.0
114862.0,100302.0
114892.0,100334.0
114882.0,100326.0
114879.0,100308.0
114914.0,100345.0
114890.0,100333.0
114878.0,100318.0
114915.0,100337.0
114905.0,100339.0
114894.0,100323.0
114923.0,100337.0
114897.0,100347.0
114920.0,100317.0
114907.0,100339.0
114891.0,100320.0
114940.0,100338.0
114906.0,100343.0
114920.0,100317.0
114919.0,100339.0
114913.0,100326.0
114958.0,100342.0
114913.0,100350.0
114935.0,100329.0
114957.0,100346.0
114933.0,100342.0
114982.0,100344.0
114936.0,100356.0
114956.0,100342.0
114978.0,100360.0
114966.0,100357.0
114996.0,100345.0
114968.0,100355.0
114978.0,100333.0
115010.0,100361.0
114997.0,100355.0
115008.0,100335.0
114986.0,100364.0
115013.0,100359.0
115012.0,100334.0
115017.0,100358.0
115032.0,100366.0
115021.0,100344.0
115026.0,100366.0
115043.0,100375.0
115024.0,100347.0
115033.0,100383.0
115056.0,100386.0
115042.0,100356.0
115053.0,100386.0
115062.0,100389.0
115066.0,100360.0
115078.0,100390.0
115072.0,100384.0
115060.0,100363.0
115092.0,100384.0
115088.0,100379.0
115074.0,100353.0
115112.0,100385.0
115094.0,100383.0
115082.0,100356.0
115124.0,100382.0
115101.0,100371.0
115095.0,100359.0
115128.0,100377.0
115083.0,100379.0
115114.0,100347.0
115114.0,100376.0
115104.0,100357.0
115145.0,100374.0
115100.0,100385.0
115141.0,100359.0
115152.0,100395.0
115131.0,100390.0
115181.0,100394.0
115136.0,100399.0
115161.0,100368.0
115179.0,100399.0
115163.0,100395.0
115196.0,100392.0
115176.0,100410.0
115176.0,100380.0
115196.0,100410.0
115201.0,100389.0
115214.0,100386.0
115208.0,100409.0
115200.0,100384.0
115232.0,100404.0
115219.0,100397.0
115227.0,100376.0
115214.0,100415.0
115230.0,100400.0
115240.0,100379.0
115241.0,100412.0
115244.0,100412.0
115243.0,100389.0
115255.0,100419.0
115270.0,100427.0
115267.0,100406.0
115269.0,100427.0
115292.0,100440.0
115291.0,100407.0
115297.0,100434.0
115318.0,100442.0
115306.0,100416.0
115332.0,100437.0
115336.0,100437.0
115328.0,100413.0
115354.0,100440.0
115345.0,100447.0
115330.0,100412.0
115350.0,100436.0
115317.0,100421.0
115282.0,100384.0
115281.0,100398.0
115212.0,100379.0
115151.0,100357.0
115112.0,100350.0
115084.0,100326.0
115027.0,100316.0
115014.0,100311.0
114981.0,100298.0
114939.0,100294.0
114930.0,100292.0
114922.0,100271.0
114893.0,100269.0
114900.0,100275.0
114893.0,100264.0
114853.0,100271.0
114880.0,100266.0
114865.0,100260.0
114852.0,100266.0
114867.0,100258.0
114850.0,100240.0
114844.0,100255.0
114868.0,100249.0
114856.0,100235.0
114837.0,100247.0
114870.0,100245.0
114836.0,100250.0
114856.0,100243.0
114872.0,100212.0
114834.0,100242.0
114854.0,100234.0
114848.0,100225.0
114849.0,100239.0
114858.0,100243.0
114863.0,100225.0
114857.0,100261.0
114882.0,100262.0
114890.0,100233.0
114881.0,100266.0
114900.0,100265.0
114895.0,100244.0
114916.0,100270.0
114928.0,100268.0
114910.0,100249.0
114929.0,100274.0
114928.0,100277.0
114927.0,100256.0
114944.0,100277.0
114937.0,100276.0
114920.0,100260.0
114957.0,100275.0
114938.0,100267.0
114918.0,100270.0
114938.0,100277.0
114949.0,100245.0
114937.0,100273.0
114930.0,100250.0
114965.0,100272.0
114933.0,100273.0
114952.0,100257.0
114952.0,100278.0
114940.0,100260.0
114973.0,100280.0
114945.0,100278.0
114960.0,100259.0
114963.0,100285.0
114952.0,100267.0
114993.0,100269.0
114964.0,100279.0
114972.0,100261.0
114982.0,100293.0
114988.0,100278.0
115008.0,100273.0
114982.0,100283.0
114987.0,100271.0
115026.0,100283.0
114996.0,100297.0
115040.0,100296.0
115012.0,100290.0
115038.0,100315.0
115039.0,100304.0
115024.0,100289.0
115067.0,100307.0
115047.0,100312.0
115045.0,100307.0
115095.0,100306.0
115057.0,100311.0
115067.0,100318.0
115102.0,100313.0
115074.0,100326.0
115084.0,100330.0
115128.0,100318.0
115097.0,100324.0
115104.0,100330.0
115136.0,100314.0
115114.0,100335.0
115108.0,100327.0
115151.0,100325.0
115126.0,100342.0
115135.0,100339.0
115164.0,100319.0
115140.0,100327.0
115147.0,100318.0
115179.0,100340.0
115154.0,100346.0
115176.0,100315.0
115173.0,100348.0
115167.0,100322.0
115198.0,100339.0
115179.0,100353.0
115186.0,100320.0
115194.0,100351.0
115185.0,100329.0
115229.0,100347.0
115203.0,100346.0
115213.0,100334.0
115226.0,100353.0
115190.0,100349.0
115247.0,100348.0
115228.0,100363.0
115226.0,100342.0
115257.0,100356.0
115236.0,100340.0
115258.0,100349.0
115227.0,100366.0
115244.0,100344.0
115279.0,100360.0
115252.0,100369.0
115282.0,100361.0
115254.0,100362.0
115283.0,100380.0
115287.0,100387.0
115281.0,100369.0
115332.0,100371.0
115274.0,100374.0
115305.0,100372.0
115346.0,100370.0
115320.0,100392.0
115307.0,100391.0
115373.0,100391.0
115319.0,100398.0
115341.0,100391.0
115378.0,100388.0
115353.0,100399.0
115338.0,100394.0
115383.0,100377.0
115337.0,100385.0
115318.0,100372.0
115302.0,100338.0
115251.0,100344.0
115194.0,100324.0
115177.0,100289.0
115136.0,100305.0
115082.0,100274.0
115099.0,100285.0
115033.0,100278.0
115038.0,100241.0
115007.0,100269.0
114989.0,100243.0
115002.0,100254.0
114953.0,100259.0
114979.0,100227.0
114962.0,100258.0
114942.0,100241.0
114969.0,100251.0
114933.0,100256.0
114942.0,100232.0
114954.0,100258.0
114933.0,100239.0
114965.0,100237.0
114935.0,100247.0
114932.0,100228.0
114957.0,100248.0
114944.0,100232.0
114959.0,100229.0
114927.0,100246.0
114919.0,100222.0
114957.0,100252.0
114941.0,100247.0
114944.0,100222.0
114937.0,100253.0
114942.0,100225.0
114942.0,100253.0
114957.0,100254.0
114960.0,100254.0
114970.0,100232.0
114963.0,100265.0
114987.0,100269.0
114983.0,100250.0
114990.0,100281.0
115005.0,100284.0
114998.0,100257.0
115023.0,100284.0
115010.0,100286.0
115000.0,100257.0
115005.0,100284.0
115023.0,100287.0
115009.0,100268.0
115045.0,100282.0
115027.0,100287.0
115007.0,100263.0
115031.0,100282.0
115012.0,100268.0
115035.0,100247.0
115021.0,100275.0
115009.0,100259.0
115038.0,100274.0
115008.0,100278.0
115042.0,100249.0
115014.0,100274.0
115017.0,100255.0
115059.0,100272.0
115022.0,100284.0
115039.0,100249.0
115039.0,100286.0
115027.0,100266.0
115063.0,100283.0
115036.0,100282.0
115046.0,100262.0
115074.0,100284.0
115033.0,100283.0
115079.0,100270.0
115057.0,100290.0
115069.0,100274.0
115102.0,100291.0
115079.0,100289.0
115101.0,100279.0
115069.0,100306.0
115080.0,100285.0
115116.0,100302.0
115106.0,100287.0
115123.0,100275.0
115106.0,100299.0
115115.0,100272.0
115107.0,100300.0
115124.0,100312.0
115125.0,100282.0
115127.0,100313.0
115137.0,100309.0
115133.0,100293.0
115152.0,100312.0
115153.0,100317.0
115145.0,100294.0
115159.0,100330.0
115162.0,100322.0
115163.0,100303.0
115190.0,100335.0
115192.0,100330.0
115188.0,100313.0
115205.0,100334.0
115208.0,100335.0
115202.0,100319.0
115228.0,100334.0
115192.0,100322.0
115232.0,100312.0
115218.0,100328.0
115212.0,100320.0
115252.0,100338.0
115225.0,100339.0
115246.0,100312.0
115248.0,100347.0
115234.0,100323.0
115275.0,100346.0
115240.0,100350.0
115260.0,100314.0
115265.0,100359.0
115252.0,100337.0
115300.0,100349.0
115265.0,100363.0
115291.0,100339.0
115292.0,100362.0
115275.0,100355.0
115315.0,100342.0
115288.0,100367.0
115301.0,100338.0
115317.0,100366.0
115311.0,100362.0
115336.0,100361.0
115315.0,100371.0
115314.0,100341.0
115351.0,100367.0
115332.0,100355.0
115353.0,100341.0
115332.0,100371.0
115334.0,100344.0
115371.0,100370.0
115338.0,100370.0
115382.0,100372.0
115351.0,100372.0
115350.0,100373.0
115390.0,100370.0
115346.0,100380.0
115343.0,100383.0
115400.0,100371.0
115350.0,100382.0
115382.0,100379.0
115406.0,100374.0
115381.0,100382.0
115369.0,100380.0
115419.0,100378.0
115392.0,100374.0
115392.0,100376.0
115430.0,100362.0
115393.0,100382.0
115393.0,100373.0
115408.0,100350.0
115359.0,100352.0
115322.0,100347.0
115301.0,100303.0
115252.0,100315.0
115195.0,100292.0
115180.0,100288.0
115126.0,100274.0
115100.0,100261.0
115095.0,100262.0
115046.0,100257.0
115045.0,100249.0
115033.0,100248.0
114996.0,100241.0
115011.0,100236.0
115009.0,100232.0
114983.0,100236.0
114996.0,100227.0
114992.0,100220.0
114969.0,100229.0
114985.0,100231.0
114978.0,100220.0
114954.0,100220.0
114979.0,100223.0
114960.0,100213.0
114955.0,100210.0
114969.0,100219.0
114951.0,100199.0
114940.0,100219.0
114985.0,100219.0
114938.0,100206.0
114967.0,100209.0
114960.0,100195.0
114958.0,100226.0
114959.0,100193.0
114962.0,100221.0
114972.0,100221.0
114972.0,100191.0
114971.0,100226.0
114998.0,100228.0
114984.0,100205.0
114991.0,100238.0
115011.0,100242.0
115008.0,100211.0
115014.0,100236.0
115021.0,100236.0
115006.0,100216.0
115019.0,100242.0
115031.0,100234.0
115005.0,100210.0
115047.0,100235.0
115026.0,100242.0
115020.0,100212.0
115045.0,100235.0
115015.0,100237.0
115051.0,100224.0
115025.0,100235.0
115032.0,100217.0
115072.0,100251.0
115017.0,100232.0
115046.0,100216.0
115036.0,100246.0
115034.0,100229.0
115075.0,100240.0
115034.0,100249.0
115056.0,100222.0
115051.0,100247.0
115051.0,100237.0
115083.0,100233.0
115051.0,100245.0
115062.0,100229.0
115090.0,100266.0
115064.0,100251.0
115108.0,100258.0
115072.0,100263.0
115072.0,100251.0
115118.0,100273.0
115085.0,100256.0
115111.0,100247.0
115078.0,100272.0
115088.0,100246.0
115123.0,100263.0
115115.0,100260.0
115126.0,100240.0
115107.0,100263.0
115120.0,100264.0
115124.0,100242.0
115137.0,100276.0
115137.0,100277.0
115130.0,100242.0
115141.0,100280.0
115148.0,100275.0
115135.0,100252.0
115159.0,100283.0
115160.0,100277.0
115157.0,100250.0
115174.0,100282.0
115164.0,100280.0
115159.0,100262.0
115183.0,100291.0
115186.0,100280.0
115166.0,100263.0
115203.0,100283.0
115195.0,100289.0
115185.0,100270.0
115227.0,100280.0
115200.0,100280.0
115228.0,100264.0
115218.0,100298.0
115209.0,100274.0
115252.0,100287.0
115225.0,100304.0
115244.0,100275.0
115242.0,100307.0
115231.0,100286.0
115275.0,100303.0
115239.0,100301.0
115252.0,100283.0
115262.0,100304.0
115255.0,100296.0
115280.0,100295.0
115253.0,100311.0
115253.0,100294.0
115275.0,100314.0
115253.0,100301.0
115294.0,100291.0
115260.0,100314.0
115270.0,100287.0
115308.0,100317.0
115284.0,100306.0
115307.0,100285.0
115275.0,100312.0
115285.0,100291.0
115324.0,100311.0
115300.0,100297.0
115311.0,100289.0
115305.0,100321.0
115310.0,100292.0
115311.0,100322.0
115330.0,100321.0
115325.0,100293.0
115330.0,100305.0
115327.0,100307.0
115322.0,100300.0
115342.0,100320.0
115341.0,100318.0
115342.0,100292.0
115348.0,100315.0
115346.0,100317.0
115343.0,100298.0
115361.0,100320.0
115360.0,100324.0
115344.0,100302.0
115378.0,100321.0
115372.0,100330.0
115368.0,100308.0
115388.0,100321.0
115363.0,100323.0
115396.0,100299.0
115385.0,100330.0
115387.0,100302.0
115403.0,100320.0
115365.0,100318.0
115386.0,100289.0
115344.0,100311.0
115304.0,100276.0
115317.0,100277.0
115249.0,100264.0
115223.0,100238.0
115203.0,100252.0
115146.0,100226.0
115158.0,100227.0
115102.0,100218.0
115081.0,100193.0
115082.0,100208.0
115031.0,100187.0
115056.0,100174.0
115021.0,100192.0
115000.0,100164.0
115030.0,100193.0
115012.0,100180.0
115017.0,100172.0
114995.0,100194.0
114988.0,100175.0
115022.0,100185.0
114977.0,100190.0
115014.0,100185.0
114985.0,100185.0
114987.0,100188.0
115007.0,100181.0
114971.0,100190.0
114965.0,100187.0
115000.0,100171.0
114972.0,100177.0
114956.0,100184.0
115002.0,100171.0
114959.0,100181.0
114959.0,100184.0
115000.0,100179.0
114962.0,100182.0
114971.0,100195.0
115019.0,100181.0
114990.0,100198.0
114982.0,100196.0
115032.0,100175.0
115018.0,100197.0
115015.0,100194.0
115056.0,100174.0
115031.0,100195.0
115033.0,100181.0
115077.0,100202.0
115038.0,100195.0
